name,link,desc
MoreCompany,https://thunderstore.io/c/lethal-company/p/notnotnotswipez/MoreCompany/,Permet de jouer à plus de 4 joueurs et rajoute un système de cosmétiques (voir liste plus bas).
FreeeeeeMoooooons,https://thunderstore.io/c/lethal-company/p/SlushyRH/FreeeeeeMoooooons/,Rends toutes les lunes gratuites.
LethalFashion,https://thunderstore.io/c/lethal-company/p/BatTeam/LethalFashion/,Débloque toutes les tenues dès le début de la partie.
YippeeMod,https://thunderstore.io/c/lethal-company/p/sunnobunno/YippeeMod/,YIPPEEEEE
